Proyecto,Clave/ID,Tipo issue,Prioridad,Informador,Creada,Titulo,Estado,Responsable,Actualizada,Sprint,Definición de hecho,Puntos de historia,Puntos estimados,Puntos ejecutados,Sumatoria tiempo empleado,Seguimiento de tiempo HH/MM,Codigo externo
Arajet - Exchange rate automation,AERA-13,Tarea,Medium,Erick Santiago Bejarano George,2024-07-18T09:39:34.601-0500,Liderazgo Tecnico,HU en producción,Erick Santiago Bejarano George,Sin actualizar,N/A,N/A,N/A,N/A,N/A,19800,5H 30M,N/A
Arajet - Exchange rate automation,AERA-12,Gestión,Medium,Laura Posada,2023-12-16T11:19:14.844-0500,Planning and project management,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,30600,8H 30M,N/A
Arajet - Exchange rate automation,AERA-11,Historia,Medium,Laura Posada,2023-12-04T15:58:08.737-0500,Include retries in the flow,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,28800,8H 0M,N/A
Arajet - Exchange rate automation,AERA-10,Gestión,Medium,Laura Posada,2023-12-01T16:02:47.650-0500,English coach sessions,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,18600,5H 10M,N/A
Arajet - Exchange rate automation,AERA-9,Historia,Medium,Laura Posada,2023-12-01T16:02:30.798-0500,Documentation,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,7200,2H 0M,N/A
Arajet - Exchange rate automation,AERA-8,Historia,Medium,Laura Posada,2023-12-01T16:02:06.497-0500,Implement limits control,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,45000,12H 30M,N/A
Arajet - Exchange rate automation,AERA-7,Historia,Medium,Laura Posada,2023-12-01T16:01:49.978-0500,Implement 5% margin in the exchange rate,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,39600,11H 0M,N/A
Arajet - Exchange rate automation,AERA-6,Historia,Medium,Laura Posada,2023-12-01T16:01:36.008-0500,Send confirmation,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,28800,8H 0M,N/A
Arajet - Exchange rate automation,AERA-5,Historia,Medium,Laura Posada,2023-12-01T16:01:17.516-0500,Radixx update,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,70200,19H 30M,N/A
Arajet - Exchange rate automation,AERA-4,Historia,Medium,Laura Posada,2023-12-01T16:01:02.110-0500,Web service exchange rate configuration,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,28800,8H 0M,N/A
Arajet - Exchange rate automation,AERA-3,Historia,Medium,Laura Posada,2023-12-01T16:00:45.486-0500,Import process flow,Control de calidad,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,14400,4H 0M,N/A
Arajet - Exchange rate automation,AERA-2,Gestión,Medium,Laura Posada,2023-12-01T15:59:26.100-0500,Follow up meetings,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,10800,3H 0M,N/A
Arajet - Exchange rate automation,AERA-1,Gestión,Medium,Laura Posada,2023-12-01T15:59:11.664-0500,Daily meeting,Alcance Definido,Laura Posada,Sin actualizar,N/A,N/A,N/A,N/A,N/A,9600,2H 40M,N/A
